address,dex,version,token0_address,token0_symbol,token0_decimals,token1_address,token1_symbol,token1_decimals,fee,reserve0,reserve1,liquidity,sqrtPriceX96,tick,isActive,lastUpdated
"0x06959273E9A65433De71F5A452D529544E07dDD0","uniswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","100","","","638221581322876","79228160975685865280489242098","-1","true","1769241358057"
"0x35C1281FA244f03d4b7e2C69a019ee5D099FB4CA","uniswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A","weETH","18","100","","","0","1461446703485210103287273052203988822378723970341","887271","true","1769241358714"
"0xE9e25E35aa99A2A60155010802b81A25C45bA185","uniswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","100","","","991548793","2647494496740085132826584201","-67978","true","1769241359280"
"0x720651DE0fE574916fE9846004f3ad7f7E7D4ac4","uniswap-v3","v3","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","100","","","2604945738826857","791902717004893218675307","-230280","true","1769241359850"
"0x10648BA41B8565907Cfa1496765fA4D95390aa0d","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","500","","","12982448682479038772827","83866276858578836296189222934","1137","true","1769241360850"
"0x4C36388bE6F416A29C8d8Eee81C771cE6bE14B18","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","500","","","5485081097283367","4306717997175680325605928","-196409","true","1769241361454"
"0x6f4482cBF7b43599078fcb012732e20480015644","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","500","","","2154978182391227688200","71585388749431691773962187718","-2029","true","1769241362029"
"0xd0b53D9277642d899DF5C87A3966A349A798F224","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","500","","","1764771684817382295","4307162080781538565877168","-196406","true","1769241362621"
"0x33dfD66802CC936a58a0B25B5E4F792c1CA2312E","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A","weETH","18","500","","","0","1461446703485210103287273052203988822378723970341","887271","true","1769241363189"
"0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","500","","","69916959863906463","143930373718590810817772","-264384","true","1769241363779"
"0x58603091b4Da10685e114d85E330Cab36e655627","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2416092f143378750bb29b79eD961ab195CcEea5","ezETH","18","500","","","2047996700336458760364","81914824350585450179449055753","666","true","1769241364349"
"0x97a25cc2793F0ffa90e1667cf7b3C1F130737189","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","500","","","116949728033925","402120013353843945051623791219","32489","true","1769241364937"
"0xB7727BF6a431072041835eb3f2F5F85999758407","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","500","","","0","1461446703485210103287273052203988822378723970341","887271","true","1769241365522"
"0x7c92c51b962263dE6449E11B59415C058980F455","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","500","","","7132438762696510146109","75781086744016846497842841351","-890","true","1769241366132"
"0xFdebEDc97D56EDd31AbdcB887570546B257964f2","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","500","","","0","4295128740","-887272","true","1769241366700"
"0xFe8A89A48A242953481f41cd106f7672A1c0472e","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","500","","","0","4295128740","-887272","true","1769241367282"
"0x92722287D2819012dD8EC07b4e426AC00Dd11103","uniswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","500","","","3390302660684","79220391201512371149872549045","-2","true","1769241367863"
"0x4aF882a4D9C657d3c92aeb6126f5901699693417","uniswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","500","","","0","2389911205609713101976516930502","68137","true","1769241368444"
"0x018046B1D182F7c0978c07610e1173c8e11913FD","uniswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","500","","","0","18699647512047217655827463","-167040","true","1769241369013"
"0x45837e65E4c44cA260aB40E6dc30fF1B466a00cA","uniswap-v3","v3","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","500","","","208501943951928","1316975198071201092396760262580424","194380","true","1769241369586"
"0xa2eaa6Ee9917C54a4b30bEAEE3E50AdEf5833Aa2","uniswap-v3","v3","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","500","","","0","173284741559582622662396","-260672","true","1769241370147"
"0x2CBe9598e25662eCe3217Bf3172d8F092fFbfcb9","uniswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A","weETH","18","500","","","0","3876828545598705523286922","-198512","true","1769241370775"
"0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef","uniswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","500","","","2457130744628","2647705676437919151034778620","-67977","true","1769241371346"
"0xbE03ed0c57Ee301505c26FA9dBFA8cc5ce255fcf","uniswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","500","","","0","25655585460124217563981291","-160715","true","1769241371915"
"0x4d5887d717C93DD96F587F3e61De55C42e61546d","uniswap-v3","v3","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","500","","","6909561458038","791804583239487311009181","-230283","true","1769241372521"
"0x7B9636266734270DE5bE02544c04E27046903ff8","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","3000","","","2008567132672665337","83881851856396797463199490487","1141","true","1769241373099"
"0x3DdF264AC95D19e81f8c25f4c300C4e59e424d43","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","3000","","","1385543841160100","4308213304404132517130512","-196402","true","1769241373667"
"0x106C077A4D5B422E6e01c1442F7b3321c3281AF4","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","3000","","","0","4295128740","-887272","true","1769241374247"
"0x6c561B446416E1A00E8E93E221854d6eA4171372","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","3000","","","7132654588898072536","4308939946901462618680807","-196398","true","1769241374812"
"0x06b80B12048a37f3762a0015A80Ac0BB37C4e539","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A","weETH","18","3000","","","3699910137837320","82393159562850282165885463316","783","true","1769241375383"
"0x8c7080564B5A792A33Ef2FD473fbA6364d5495e5","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","3000","","","57550231427996315","143815115695842279019401","-264400","true","1769241375996"
"0x78aDEE7Cc019eECFc31F6b961d51177A5830E738","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2416092f143378750bb29b79eD961ab195CcEea5","ezETH","18","3000","","","147562229709952","81615161794285813347859672296","593","true","1769241376625"
"0x9fee7385a2979D15277C3467Db7D99EF1A2669D7","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","3000","","","21818233631871593","436255278248724419116071094391","34119","true","1769241377201"
"0x59c1991CB22e9c1454d5D061e1e16FDcADf185D5","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","3000","","","0","5140502203235580655647513","-192869","true","1769241377768"
"0xa8E4C55D6dAf4D768aeBa2378c1AD94c112Ef48a","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","3000","","","295854125856330","4563996839840104486588688","-195248","true","1769241378333"
"0x31789CBCcE6C48881be05A21f165A13DaC41DA7b","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","3000","","","851238722757","152297653235634118168836","-263254","true","1769241378925"
"0x97A4cdAc86De66bad1C9f00497C9D761349b5652","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","3000","","","140152126021121","410999416711244476991257553786","32926","true","1769241379596"
"0xC986BD739c99F4fda7b82a8BcB49cb159bF5c993","uniswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","3000","","","9750421215","79224966924585359125066499188","-1","true","1769241380142"
"0x72D0c3728EF9AF20EF0a1736cf6C21962d9b9873","uniswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","3000","","","0","2838845942266267739712333939778","71580","true","1769241380708"
"0x0F1aB94784F8ddd61D80e39a415278f335c240d1","uniswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","3000","","","3112918542","23948700305409723300948383","-162092","true","1769241381301"
"0x0b3A78Ca6133e6A4E351eEDd396EFD485EF299Dd","uniswap-v3","v3","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","3000","","","0","172726529971870326309930","-260736","true","1769241381868"
"0x8e1BD372B4506AD8b134c630d9526Cb69D29dcfB","uniswap-v3","v3","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","0x2416092f143378750bb29b79eD961ab195CcEea5","ezETH","18","3000","","","73866859354586436","74090134449382932341328723508","-1342","true","1769241382432"
"0xeC558e484cC9f2210714E345298fdc53B253c27D","uniswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","3000","","","426611618511","2647403621215168167048502375","-67979","true","1769241383004"
"0xecA826E450a8AC6Cf9Ab228AE12B84D0407212a7","uniswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","3000","","","0","25241525840163056992143004","-161040","true","1769241383577"
"0x568CF5F8453212E5699FDA5f7f7b58bc4B1DA1FF","uniswap-v3","v3","0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A","weETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","3000","","","0","153469235542657077489580","-263100","true","1769241384137"
"0x240d07e4a0CeeA5d2C351cd9B5f6e6128C1987Fe","uniswap-v3","v3","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","3000","","","0","792242886762337261366193","-230271","true","1769241384694"
"0x6fb974DcEa795d10AdE524bcc3fC9e3E9D29EA87","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","10000","","","22445465373478574","83670698439433848521359817079","1091","true","1769241385266"
"0xe584Fe0C7505025c3819C82C99944b79a7cc009D","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","10000","","","15497372341729","4310946747914118412040459","-196389","true","1769241385879"
"0xa8F8A457f22D53f90998354879664d14cEE2f009","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","10000","","","19442405742408683","71938156098362208216166134907","-1931","true","1769241386446"
"0x0b1C2DCbBfA744ebD3fC17fF1A96A1E1Eb4B2d69","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","10000","","","11582203684028245","4307414302315287032836677","-196405","true","1769241387013"
"0xFa038A1d7F6b68E29B02136939eAc4C81B612D60","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A","weETH","18","10000","","","2044585484979662","82752469406353449551438306227","870","true","1769241387653"
"0x233571eAE953D9d59eEFc0769F71Dc19287DDCCB","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","10000","","","42645061969374","143870200824911960782198","-264392","true","1769241388224"
"0x9CD9012204dD12ACC228A7E8e4093E148845669B","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2416092f143378750bb29b79eD961ab195CcEea5","ezETH","18","10000","","","122785238751004","81333452593211030394728329172","524","true","1769241388803"
"0x1CC3aDD0725c847A36110118a8E0A2cC410FEC5c","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","10000","","","0","4295128740","-887272","true","1769241389353"
"0x4F964c5637F9052DC03eAf4308D0EE32D0A3b044","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","10000","","","1883933131748","4564153595690665413499437","-195247","true","1769241389923"
"0xBdc631F8EE9111E980585e301c1F0B9D70F68f0f","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","10000","","","0","75946863992997275923773193705","-846","true","1769241390500"
"0xe65ef07833bE37659919Bbe7eC366a2EC889c884","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","10000","","","0","4295128740","-887272","true","1769241391069"
"0x015E02B9B3cEED65ef5a4a21ee11C27573Ee9A29","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","10000","","","0","128333810231728547313481","-266678","true","1769241391712"
"0x4fEfC6745c3CBdc8069f6133F61a0951467ddf3F","uniswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","10000","","","15188532","79418894676667356025170642366","48","true","1769241392277"
"0x6CdbC1Be895c3e81D133711c2FA7B569A960289e","uniswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","10000","","","0","13124032523563571632538207","-174122","true","1769241392850"
"0xe69f60f5770df72B429ce334A247D0408Cb14090","uniswap-v3","v3","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","0x2416092f143378750bb29b79eD961ab195CcEea5","ezETH","18","10000","","","7407686164855","73258403822976387588776339845","-1567","true","1769241393413"
"0x3e7586D52A9D07F8611B8ecf6CCc8a689c34a659","uniswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","10000","","","384752331","2639619067447089767343661310","-68038","true","1769241394063"
"0xEFE7Ba8Ce82E7d5C7792da173f069E9060619482","uniswap-v3","v3","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","10000","","","0","792243630700668809505412","-230271","true","1769241394632"
"0x9c15578cCC8e6530DD1C282e679aa2D63F1be607","baseswap","v2","0x4200000000000000000000000000000000000006","WETH","18","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","3000","58799628819652498","65909181382443530","","","","true","1769241395197"
"0xe902EF54E437967c8b37D30E80ff887955c90DB6","baseswap","v2","0x4200000000000000000000000000000000000006","WETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","3000","62858463654187855","185568375","","","","true","1769241395758"
"0xF848c131722ceEC41109597f60be73cCb4Fe74Ed","baseswap","v2","0x4200000000000000000000000000000000000006","WETH","18","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","3000","275267204056190","222619029498900","","","","true","1769241396324"
"0x88A43bbDF9D098eEC7bCEda4e2494615dfD9bB9C","baseswap","v2","0x4200000000000000000000000000000000000006","WETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","3000","751188811888115503789","2214265698378","","","","true","1769241396899"
"0x64AAedA9c8A8839933707c6c2FaCd520768AB034","baseswap","v2","0x4200000000000000000000000000000000000006","WETH","18","0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A","weETH","18","3000","50219877838109480","54549375054128889","","","","true","1769241397506"
"0x4fE4a5F570B046e3704Acd72fef6c508a310D3aA","baseswap","v2","0x4200000000000000000000000000000000000006","WETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","3000","14349507563363537382","47325930","","","","true","1769241398072"
"0x4ED6664ac7FD98Ef58788Ea77fF00AC6ED233678","baseswap","v2","0x4200000000000000000000000000000000000006","WETH","18","0x2416092f143378750bb29b79eD961ab195CcEea5","ezETH","18","3000","979886492063473","1038079786143961","","","","true","1769241398651"
"0x18a9B853F0F55D5AF8c57EB2574471f1Ce10E79F","baseswap","v2","0x4200000000000000000000000000000000000006","WETH","18","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","3000","749992242135","24748129670985","","","","true","1769241399245"
"0xcEC60680894DFfC387568d0e4D67C1C16958663d","baseswap","v2","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","3000","638321963240","2287","","","","true","1769241399850"
"0x17dA8a93956aDD11368999d3999B5700f0752aA4","baseswap","v2","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A","weETH","18","3000","36550187901374451","35386800688010581","","","","true","1769241400390"
"0x5E29096E17506105bFEC3CA29Ebf2385EEAaA4D1","baseswap","v2","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","3000","5823515386325408","21500","","","","true","1769241400964"
"0xC5ACcD3e4f6dF1912498775807e0972B3ec43F29","baseswap","v2","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","3000","3513159","3524159","","","","true","1769241401540"
"0x0d00ae15444e5aa81a7B3340946488D1FEBE5CA9","baseswap","v2","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","3000","47","38956","","","","true","1769241402116"
"0x0C93B4603d3e322fCD53Abf89B7aC9d3D331f404","baseswap","v2","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","3000","12110353541145","1081221","","","","true","1769241402682"
"0xBDC24Dc777e7CaB0c23CAfaf4A5c904c3eEd1fFB","baseswap","v2","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","3000","1","13528204","","","","true","1769241403340"
"0xf12e118F218b1A2F88b3fED2bDd5c3b8Ab296516","baseswap","v2","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","3000","462013008","1","","","","true","1769241403921"
"0xE5947c01fb3A4B6703f9416c29Ff736285BFd403","uniswap-v2","v2","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","30","","","","","","true","1769243610039"
"0xA170bBA3532f972409939ad64Bcf42445d2Cc9Bc","baseswap","v2","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","3000","100114827","1","","","","true","1769241405054"
"0x47C59970b19c1274f4E82F5852CA61bFf50796e6","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","100","","","0","1461446703485210103287273052203988822378723970341","887271","true","1769241405624"
"0x469869821505249869Ae8af9Aa503a1fd51e7F23","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","100","","","1401130712082","4307938605237850699583407","-196403","true","1769241406198"
"0x61b8e24A432d7534B4d5aC2461a5eAecfbdb7D2E","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","100","","","999949","71692792480140615836830401664","-1999","true","1769241406770"
